State,Orig-criteria,Relax-criteria
ACT,0.8,0.7
NSW,0.2,0.09
NT,1,0.18
QLD,0.39,0.09
SA,0.99,0.88
TAS,0.05,0.02
VIC,0.92,0.79
WA,0.8,0.36
